Sutra krama सू. क्र. सं,Akaaraadi krama अकारादि क्र. सं,Kaumudi krama कौमुदी क्र. सं,Sutra type सूत्रलक्षणम्‌,Term संज्ञा,Sutra text सूत्रम्‌,PadacCheda पद्च्छेदः
64014,124,425,,,अत्वसन्तस्य चाधातोः ।,अत्वसन्तस्य ६/१ च ०/० अधातोः ६/१ 
64015,205,2666,,,अनुनासिकस्य क्विझलोः क्ङिति ।,अनुनासिकस्य ६/१ क्विझलोः ७/२ क्ङिति ७/१ 
64016,71,2614,,,अज्झनगमां सनि ।,अज्झनगमाम् ६/३ सनि ७/१ 
64017,1662,2622,,,तनोतेर्विभाषा ।,तनोतेः ६/१ विभाषा १/१ 
64018,1203,2329,,,क्रमश्च क्त्वि ।,क्रमः ६/१ च ०/० क्त्वि ७/१ 
64019,1433,2561,,,च्छ्वोः शूडनुनासिके च ।,च्छ्वोः ६/२ शूठ् १/१ अनुनासिके ७/१ च ०/० 
64020,1538,2654,,,ज्वरत्वरश्रिव्यविमवामुपधायाश्च ।,ज्वरत्वरस्रिव्यविमवाम् ६/३ उपधायाः ६/१ च ०/० 
64021,2934,2655,,,राल्लोपः ।,रात् ५/१ लोपः १/१ 
64022,431,2183,अतिदेशः; अधिकारः ,,असिद्धवदत्राभात्‌ ।,असिद्धवत् ०/० अत्र ०/० आ ०/० भात् ५/१ 
64023,3443,2544,अतिदेशः,,श्नान्नलोपः ।,श्नात् ५/१ नलोपः १/१ 
64024,184,415,अतिदेशः,,अनिदितां हल उपधायाः क्ङिति ।,अनिदिताम् ६/३ हलः ६/१ उपधायाः ६/१ क्ङिति ७/१ 
64025,1834,2396,अतिदेशः,,दन्शसञ्जस्वञ्जां शपि ।,दन्शसञ्जस्वञ्जाम् ६/३ शपि ७/१ 
64026,2904,2397,अतिदेशः,,रञ्जेश्च ।,रञ्जेः ६/१ च ०/० 
64027,1358,3187,अतिदेशः,,घञि च भावकरणयोः ।,घञि ७/१ च ०/० भावकरणयोः ७/२ 
64028,3857,3188,अतिदेशः,,स्यदो जवे ।,स्यदः १/१ जवे ७/१ 
64029,396,3189,अतिदेशः,,अवोदैधौद्मप्रश्रथहिमश्रथाः ।,अवोदैधौद्मप्रश्रथहिमश्रथाः १/३ 
64030,2142,424,अतिदेशः,,नाञ्चेः पूजायाम् ।,न ०/० अञ्चेः ६/१ पूजायाम् ७/१ 
64031,1191,3321,अतिदेशः,,क्त्वि स्कन्दिस्यन्दोः ।,क्त्वि ७/१ स्कन्दिस्यन्दोः ६/२ 
64032,1511,3330,अतिदेशः,,जान्तनशां विभाषा ।,जान्तनशाम् ६/३ विभाषा १/१ 
64033,2646,2764,अतिदेशः,,भञ्जेश्च चिणि ।,भञ्जेः ६/१ च ०/० चिणि ७/१ 
64034,3390,2486,अतिदेशः,,शास इदङ्हलोः ।,शासः ६/१ इत् १/१ अङ्‍हलोः ७/२ 
64035,3380,2487,अतिदेशः,,शा हौ ।,शा १/१ हौ ७/१ 
64036,3904,2431,अतिदेशः,,हन्तेर्जः ।,हन्तेः ६/१ जः १/१ 
64037,204,2428,अतिदेशः,,अनुदात्तोपदेशवनतितनोत्यादीनामनुनासिकलोपो झलि क्ङिति ।,अनुदात्तोपदेशवनतितनोत्यादीनाम् ६/३ अनुनासिक (लुप्तषष्ठ्यन्तनिर्देशः) लोपः १/१ झलि ७/१ क्ङिति ७/१ 
64038,3119,3334,अतिदेशः,,वा ल्यपि ।,वा ०/० ल्यपि ७/१ 
64039,2016,3314,अतिदेशः,,न क्तिचि दीर्घश्च ।,न ०/० क्तिचि ७/१ दीर्घः १/१ च ०/० 
64040,1272,2986,अतिदेशः,,गमः क्वौ ।,गमः ६/१ क्वौ ७/१ 
64041,3160,2982,अतिदेशः,,विड्वनोरनुनासिकस्यात्‌ ।,विड्‍वनोः ७/२ अनुनासिकस्य ६/१ आत् ५/१ 
64042,1483,2504,अतिदेशः,,जनसनखनां सञ्झलोः ।,जनसनखनाम् ६/३ सञ्झलोः ७/२ 
64043,2889,2319,अतिदेशः,,ये विभाषा ।,ये ७/१ विभाषा १/१ 
64044,1661,2759,अतिदेशः,,तनोतेर्यकि ।,तनोतेः ६/१ यकि ७/१ 
64045,3588,3315,अतिदेशः,,सनः क्तिचि लोपश्चास्यान्यतरस्याम् ।,सनः ६/१ क्तिचि ७/१ लोपः १/१ च ०/० अस्य ६/१ अन्यतरस्याम् ७/१ 
64046,568,3307,अतिदेशः; अधिकारः ,,आर्धधातुके ।,आर्धधातुके ७/१ 
64047,2704,2535,अतिदेशः,,भ्रस्जो रोपधयोः रमन्यतरस्याम्‌ ।,भ्रस्जः ६/१ रोपधयोः ६/२ रम् १/१ अन्यतरस्याम् ७/१
64048,115,2308,अतिदेशः,,अतो लोपः ।,अतः ६/१ लोपः १/१ 
64049,2851,2631,अतिदेशः,,यस्य हलः ।,यस्य ६/१ हलः ५/१ 
64050,1196,2660,अतिदेशः,,क्यस्य विभाषा ।,क्यस्य ६/१ विभाषा १/१ 
64051,1585,2313,अतिदेशः,,णेरनिटि ।,णेः ६/१ अनिटि ७/१ 
64052,2210,3057,अतिदेशः,,निष्ठायां सेटि ।,निष्ठायाम् ७/१ सेटि ७/१ 
64053,1485,3542,अतिदेशः,,जनिता मन्त्रे ।,जनिता १/१ मन्त्रे ७/१ 
64054,3363,3543,अतिदेशः,,शमिता यज्ञे ।,शमिता १/१ यज्ञे ७/१ 
64055,342,2311,अतिदेशः,,अयामन्ताल्वाय्येत्न्विष्णुषु ।,अय् १/१ आमन्ताल्वाय्येत्न्विष्णुषु ७/३ 
64056,3038,3336,अतिदेशः,,ल्यपि लघुपूर्वात्‌ ।,ल्यपि ७/१ लघुपूर्वात् ५/१ 
64057,3241,3337,अतिदेशः,,विभाषाऽऽपः ।,विभाषा १/१ आपः ५/१ 
64058,2868,3544,अतिदेशः,,युप्लुवोर्दीर्घश्छन्दसि ।,युप्लुवोः ६/२ दीर्घः १/१ छन्दसि ७/१ 
64059,1229,3338,अतिदेशः,,क्षियः ।,क्षियः ६/१ 
64060,2209,3014,अतिदेशः,,निष्ठायां अण्यदर्थे ।,निष्ठायाम् ७/१ अण्यदर्थे ७/१ 
64061,3126,3081,अतिदेशः,,वाऽऽक्रोशदैन्ययोः ।,वा ०/० आक्रोशदैन्ययोः ७/२ 
64062,3859,2757,अतिदेशः,,स्यसिच्सीयुट्तासिषु भावकर्मणोरुपदेशेऽज्झनग्रहदृशां वा चिण्वदिट् च ।,स्यसिच्सीयुट्‍तासिषु ७/३ भावकर्म्मणोः ७/२ उपदेशे ७/१ अज्झनग्रहदृशाम् ६/३ वा ०/० चिण्वत् ०/० इट् १/१ च ०/० 
64063,1875,2507,अतिदेशः,,दीङो युडचि क्ङिति ।,दीङः ५/१ युट् १/१ अचि ७/१ क्ङिति १/१ 
64064,506,2372,अतिदेशः,,आतो लोप इटि च ।,आतः ६/१ लोप १/१ इटि ७/१ च ०/० 
64065,684,2843,अतिदेशः,,ईद्यति ।,ईत् १/१ यति ७/१ 
64066,1362,2462,अतिदेशः,,घुमास्थागापाजहातिसां हलि ।,घुमास्थागापाजहातिसाम् ६/३ हलि ७/१ 
